responsive-image src,sr-only,product-tile__details__info__name__link href,product-name__item,product-name__item 3,price__value,price__unit,price__value 2,price__unit 2,product-badge__icon__text
https://assets.shop.loblaws.ca/products_jpeg/20310961001/en/20310961001_sml_1_@1x.jpg,Gourmet Wet Cat Food Variety Pack,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Cat-Food-%26-Accessories/Food-%26-Treats/Gourmet-Wet-Cat-Food-Variety-Pack/p/20310961001_EA,Fancy Feast,12x85g,7.98,ea,$0.78 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/20307290/en/20307290_sml_1_@1x.jpg,"Extra Meaty Dog Food, Chicken & Brown Rice",https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Extra-Meaty-Dog-Food%2C-Chicken-%26-Brown-Rice/p/20307290_EA,President's Choice,7.20 kg,19.98,ea,$0.28 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/21169572/en/21169572_sml_1_@1x.jpg,Cesar Beef Selects Wet Food for Small Dogs,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Cesar-Cesar-Beef-Selects-Wet-Food-for-Small-Dogs/p/21169572_EA,Cesar,1.80 kg,17.98,ea,$1.00 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/20028444/en/20028444_sml_1_@1x.jpg,Squirrel Prood Wild Bird Seed,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Small-Animals-Food-%26-Accessories/Squirrel-Prood-Wild-Bird-Seed/p/20028444_EA,,4 kg,9.98,ea,$2.75 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/20165261/en/20165261_sml_1_@1x.jpg,5 Flavours Dog Biscuits,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Dog-Treats/5-Flavours-Dog-Biscuits/p/20165261_EA,No Name,2 kg,4.98,ea,$0.25 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/20578728/en/20578728_sml_1_@1x.jpg,Ultra Guard One Spot Drops for Cats and Kittens,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Cat-Food-%26-Accessories/Flea-%26-Tick/Ultra-Guard-One-Spot-Drops-for-Cats-and-Kittens/p/20578728_EA,Hartz,3 ea,10.48,ea,$3.49 ,/ 1ea,
https://assets.shop.loblaws.ca/products_jpeg/20753187/en/20753187_sml_1_@1x.jpg,Tasty Treasures with Chicken in Gravy Wet Cat Food,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Cat-Food-%26-Accessories/Food-%26-Treats/Tasty-Treasures-with-Chicken-in-Gravy-Wet-Cat-Food/p/20753187_EA,Friskies,156 g,0.60,ea,$0.38 ,/ 100g,multi
https://assets.shop.loblaws.ca/products_jpeg/20435910/en/20435910_sml_1_@1x.jpg,Cable Stake Combo Set,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Apparel-%26-Accessories/Cable-Stake-Combo-Set/p/20435910_EA,,1 ea,5.98,ea,,,
https://assets.shop.loblaws.ca/products_jpeg/21121186/en/21121186_sml_1_@1x.jpg,Pedigree Marrobone Vitamin Enriched Treats for Dogs,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Pedigree-Pedigree-Marrobone-Vitamin-Enriched-Treats-for-Dogs/p/21121186_EA,Pedigree,3 kg,15.98,ea,$0.53 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/20551644/en/20551644_sml_1_@1x.jpg,"Smartblend Natural Dry Dog Food, Chicken & Rice",https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Smartblend-Natural-Dry-Dog-Food%2C-Chicken-%26-Rice/p/20551644_C01,Purina,14 kg,39.98,ea,$0.29 ,/ 100g,
https://assets.shop.loblaws.ca/products_jpeg/20307213001/en/20307213001_sml_1_@1x.jpg,Nutrition First Large Breed Chicken & Brown Rice Premium Adult Dry Dog Food,https://www.realcanadiansuperstore.ca/Home-%26-Lifestyle/Pet-Food-%26-Accessories/Dog-Food-%26-Accessories/Food-%26-Treats/Nutrition-First-Large-Breed-Chicken-%26-Brown-Rice-Premium-Adult-Dry-Dog-Food/p/20307213001_EA,President's Choice,13.50 kg,44.98,ea,$0.33 ,/ 100g,
